h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
Kepler-1293,1,,0,[Fe/H],290.0258783,48.3359227,12.075,13.3004,5/6/2016
Kepler-1294,1,,-0.03,[Fe/H],291.2681037,44.4881624,13.597,15.1501,5/6/2016
Kepler-1295,1,,0.04,[Fe/H],291.3978451,45.588553,14.092,15.9075,5/6/2016
Kepler-1296,1,,-0.04,[Fe/H],292.1251038,41.4077928,12.801,14.6267,5/6/2016
Kepler-1297,1,,-0.04,[Fe/H],289.9564415,47.0203466,13.262,14.7821,5/6/2016
Kepler-1298,1,,0.13,[Fe/H],284.4227535,49.1061907,10.149,11.3125,5/6/2016
Kepler-1299,1,,-0.01,[Fe/H],286.1501263,37.4113438,14.191,15.9003,5/6/2016
Kepler-130,2,,,,288.4505905,40.2452006,10.49,11.8253,5/14/2014
Kepler-130,2,,0.02,[Fe/H],288.4505905,40.2452006,10.49,11.8253,6/26/2025
Kepler-130,2,,,,288.4505905,40.2452006,10.49,11.8253,5/14/2014
Kepler-1300,1,,0.05,[Fe/H],289.0330532,40.0869182,11.383,12.7678,5/6/2016
Kepler-1301,1,,0.01,[Fe/H],286.6041816,42.4403309,13.469,15.3734,5/6/2016
Kepler-1302,1,,0.04,[Fe/H],290.9892462,50.308064,13.151,15.0387,5/6/2016
Kepler-1303,1,,0.04,[Fe/H],284.287147,42.3555784,13.086,14.6164,5/6/2016
Kepler-1304,1,,-0.05,[Fe/H],285.2763652,39.4468274,13.054,15.0446,5/6/2016
Kepler-1305,1,,0.01,[Fe/H],297.3394624,46.3472165,14.104,15.7145,5/6/2016
Kepler-1306,1,,0,[Fe/H],294.4783627,46.9458638,13.631,15.212,5/6/2016
Kepler-1307,1,,0.06,[Fe/H],292.8698348,46.7418679,13.878,15.3803,5/6/2016
Kepler-1308,1,,-0.13,[Fe/H],285.9287514,38.5207097,11.023,14.4744,5/6/2016
Kepler-1309,1,,-0.03,[Fe/H],298.7351131,40.7641262,13.542,16.1875,5/6/2016
Kepler-131,1,,0.12,[Fe/H],288.5308924,40.942373,10.079,11.4904,5/14/2014
Kepler-131,1,,0.12,[Fe/H],288.5308924,40.942373,10.079,11.4904,5/14/2014
Kepler-1310,1,,-0.07,[Fe/H],283.9200236,40.7400419,12.436,14.1223,5/6/2016
Kepler-1311,1,,0.09,[Fe/H],289.6512597,43.8244445,11.825,13.3176,5/6/2016
Kepler-1311,1,,0.09,[Fe/H],289.6512597,43.8244445,11.825,13.3176,5/6/2016
Kepler-1311,1,,0.04,[Fe/H],289.6512597,43.8244445,11.825,13.3176,12/5/2021
Kepler-1312,1,,-0.02,[Fe/H],292.9712801,41.0357494,10.907,12.3778,5/6/2016
Kepler-1312,1,,0.02,[Fe/H],292.9712801,41.0357494,10.907,12.3778,12/5/2021
Kepler-1313,1,,0,[Fe/H],292.388582,42.2332767,10.088,11.7892,5/6/2016
Kepler-1314,1,,-0.22,[Fe/H],294.2373599,45.1968274,13.22,17.1206,5/6/2016
Kepler-1315,1,,0.07,[Fe/H],295.8215678,46.0530562,12.684,14.9517,5/6/2016
Kepler-1315,1,,0.56,[Fe/H],295.8215678,46.0530562,12.684,14.9517,12/5/2021
Kepler-1316,1,,0.03,[Fe/H],298.8358277,40.2930714,12.442,13.9509,5/6/2016
Kepler-1317,1,,-0.01,[Fe/H],291.6118842,42.1159787,13.309,15.2339,5/6/2016
Kepler-1318,1,,-0.01,[Fe/H],290.3763246,41.1507928,12.767,15.2424,5/6/2016
Kepler-1319,2,,0.44,[Fe/H],290.9564463,49.3667933,10.726,14.2218,5/6/2016
Kepler-132,2,,,,283.23581,41.343037,10.424,,5/14/2014
Kepler-132,2,,,,283.23581,41.343037,10.424,,5/14/2014
Kepler-132,2,,,,283.23581,41.343037,10.424,,5/14/2014
Kepler-132,2,,-0.13,[Fe/H],283.23581,41.343037,10.424,,5/6/2016
Kepler-1320,1,,0.1,[Fe/H],288.4335977,40.3808519,13.658,15.9045,5/6/2016
Kepler-1321,1,,-0.45,[Fe/H],294.528597,46.6408737,13.884,16.9282,5/6/2016
Kepler-1321,1,,-0.45,[Fe/H],294.528597,46.6408737,13.884,16.9282,5/6/2016
Kepler-1321,1,,0.21,[Fe/H],294.528597,46.6408737,13.884,16.9282,12/5/2021
Kepler-1322,1,,-0.07,[Fe/H],293.2045009,45.4353919,14.068,15.7753,5/6/2016
Kepler-1322,1,,-0.3,[Fe/H],293.2045009,45.4353919,14.068,15.7753,12/5/2021
Kepler-1323,1,,0.02,[Fe/H],292.8722515,46.098729,11.122,12.344,5/6/2016
Kepler-1324,1,,0.05,[Fe/H],291.1849503,40.3112023,12.834,15.1336,5/6/2016
Kepler-1325,1,,0.01,[Fe/H],285.0171505,42.085312,13.457,15.1289,5/6/2016
Kepler-1326,1,,0.02,[Fe/H],296.222199,39.268942,11.7,12.7411,5/6/2016
Kepler-1327,1,,-0.03,[Fe/H],289.0648073,50.4609183,12.374,13.8837,5/6/2016
Kepler-1328,1,,0,[Fe/H],284.6753857,44.4177225,12.305,13.8033,5/6/2016
Kepler-1329,1,,0.02,[Fe/H],281.6476437,48.2709523,13.435,15.8498,5/6/2016
Kepler-133,1,,,,297.2778906,48.3203542,11.32,12.8415,5/14/2014
Kepler-133,1,,,,297.2778906,48.3203542,11.32,12.8415,5/14/2014
Kepler-1330,1,,0.08,[Fe/H],290.5767116,39.9568913,13.302,14.9451,5/6/2016
Kepler-1331,1,,0.05,[Fe/H],297.0737928,41.2244613,12.318,15.0318,5/6/2016
Kepler-1332,1,,0,[Fe/H],291.0286411,43.9137055,12.122,13.795,5/6/2016
Kepler-1333,1,,-0.04,[Fe/H],293.5275797,41.111394,13.406,15.1714,5/6/2016
Kepler-1334,1,,-0.03,[Fe/H],289.311532,51.3209059,13.626,15.171,5/6/2016
Kepler-1335,1,,-0.07,[Fe/H],284.8384394,42.0703371,13.134,15.3037,5/6/2016
Kepler-1336,1,,0.05,[Fe/H],296.2776587,46.8998006,12.366,14.0381,5/6/2016
Kepler-1336,1,,0.05,[Fe/H],296.2776587,46.8998006,12.366,14.0381,5/6/2016
Kepler-1337,1,,-0.09,[Fe/H],287.0091176,46.7961229,13.294,15.8169,5/6/2016
Kepler-1338,1,,0,[Fe/H],284.0422701,41.6990348,12.106,13.5742,5/6/2016
Kepler-1339,1,,0.01,[Fe/H],283.7457695,48.373469,10.627,12.1235,5/6/2016
Kepler-134,1,,,,284.7391156,49.5984448,10.951,12.2219,5/14/2014
Kepler-134,1,,,,284.7391156,49.5984448,10.951,12.2219,5/14/2014
Kepler-1340,1,,0.07,[Fe/H],296.2328099,42.4727965,13.24,14.7546,5/6/2016
Kepler-1341,2,,0.19,[Fe/H],280.5116813,44.1593503,12.636,15.0181,5/6/2016
Kepler-1342,1,,0.03,[Fe/H],297.0200549,43.4325382,13.531,15.3835,5/6/2016
Kepler-1343,1,,-0.16,[Fe/H],294.294483,50.725385,13.989,15.5297,5/6/2016
Kepler-1344,1,,0.06,[Fe/H],287.0862799,46.9457998,12.633,14.0269,5/6/2016
Kepler-1345,1,,0.04,[Fe/H],292.4779428,46.022821,12.563,13.705,5/6/2016
Kepler-1346,1,,0.04,[Fe/H],291.841341,45.179185,13.107,14.462,5/6/2016
Kepler-1347,1,,-0.11,[Fe/H],299.6595903,40.8438526,11.486,13.4122,5/6/2016
Kepler-1348,1,,-0.01,[Fe/H],292.0874126,49.788709,13.242,14.6789,5/6/2016
Kepler-1349,1,,0.03,[Fe/H],286.3385562,48.7442697,9.761,11.0821,5/6/2016
Kepler-135,1,,,,290.4950939,38.7954956,11.456,12.6789,5/14/2014
Kepler-135,1,,,,290.4950939,38.7954956,11.456,12.6789,5/14/2014
Kepler-1350,1,,-0.06,[Fe/H],288.250611,46.6794847,13.122,16.2331,5/6/2016
Kepler-1350,1,,-0.06,[Fe/H],288.250611,46.6794847,13.122,16.2331,5/6/2016
Kepler-1351,1,,-0.03,[Fe/H],293.6084289,42.1978746,11.47,14.0866,5/6/2016
Kepler-1352,1,,0,[Fe/H],290.6937988,48.7014417,11.919,13.2495,5/6/2016
Kepler-1353,1,,-0.06,[Fe/H],295.7353911,42.5762317,13.141,15.5059,5/6/2016
Kepler-1354,1,,0.03,[Fe/H],291.2451266,37.7590079,12.858,14.3687,5/6/2016
Kepler-1355,1,,-0.04,[Fe/H],283.7414249,49.0679833,13.748,15.452,5/6/2016
Kepler-1356,1,,-0.02,[Fe/H],290.9953825,43.2438792,13.734,15.7195,5/6/2016
Kepler-1357,1,,-0.06,[Fe/H],291.5480665,50.3532584,13.612,15.2205,5/6/2016
Kepler-1358,1,,-0.08,[Fe/H],286.1705469,43.0089,12.656,14.5403,5/6/2016
Kepler-1359,1,,0.11,[Fe/H],289.538818,41.8928154,13.43,15.7534,5/6/2016
Kepler-136,2,,,,296.4673039,42.5987984,10.519,11.7544,5/14/2014
Kepler-136,2,,,,296.4673039,42.5987984,10.519,11.7544,5/14/2014
Kepler-1360,1,,0.06,[Fe/H],300.3440482,45.6231826,12.547,13.8804,5/6/2016
Kepler-1361,1,,0,[Fe/H],283.5653603,46.9042278,11.98,13.9169,5/6/2016
Kepler-1362,1,,0.06,[Fe/H],288.5385574,40.8771276,13.628,15.8246,5/6/2016
Kepler-1363,1,,-0.09,[Fe/H],296.9964872,49.2563228,12.959,15.2923,5/6/2016
Kepler-1364,1,,0.04,[Fe/H],295.1521334,49.5876179,12.143,13.1858,5/6/2016
Kepler-1365,1,,0.03,[Fe/H],292.1996573,42.0459944,11.857,13.3798,5/6/2016
Kepler-1365,1,,0.03,[Fe/H],292.1996573,42.0459944,11.857,13.3798,5/6/2016
Kepler-1366,1,,-0.02,[Fe/H],285.0648845,41.5548464,12.961,15.8887,5/6/2016
Kepler-1367,1,,-0.06,[Fe/H],288.4166786,47.8787308,12.704,15.5576,5/6/2016
Kepler-1368,1,,0.1,[Fe/H],294.7669795,41.6446434,14.388,15.8729,5/6/2016
Kepler-1369,1,,0,[Fe/H],285.7972604,40.9361923,13.788,15.3498,5/6/2016
Kepler-137,1,,,,282.1355875,43.0391951,11.165,12.9414,5/14/2014
Kepler-137,1,,,,282.1355875,43.0391951,11.165,12.9414,5/14/2014
Kepler-1370,1,,0.05,[Fe/H],284.5656897,41.7784781,12.349,13.6743,5/6/2016
Kepler-1370,1,,0.05,[Fe/H],284.5656897,41.7784781,12.349,13.6743,5/6/2016
Kepler-1371,1,,-0.07,[Fe/H],288.8314251,47.5519753,12.052,13.8344,5/6/2016
Kepler-1371,1,,-0.07,[Fe/H],288.8314251,47.5519753,12.052,13.8344,5/6/2016
Kepler-1372,1,,0.05,[Fe/H],288.8865895,44.8394672,13.718,15.3493,5/6/2016
Kepler-1373,1,,0.03,[Fe/H],285.7520229,39.2491731,12.789,14.0717,5/6/2016
Kepler-1374,1,,-0.13,[Fe/H],291.3499783,45.1722521,14.129,15.93,5/6/2016
Kepler-1375,1,,0.09,[Fe/H],296.2935173,43.4032189,12.362,13.7103,5/6/2016
Kepler-1376,1,,0.07,[Fe/H],286.9584368,42.541409,13.072,14.6721,5/6/2016
Kepler-1377,1,,0.05,[Fe/H],289.1954229,46.6516055,13.984,15.8887,5/6/2016
Kepler-1378,1,,0.03,[Fe/H],297.373403,40.3663986,13.328,16.0538,5/6/2016
Kepler-1379,1,,-0.04,[Fe/H],293.6704404,41.4102105,13.8,15.8526,5/6/2016
Kepler-138,1,,-0.18,[Fe/H],290.3814122,43.2930645,9.506,12.4715,1/4/2023
Kepler-138,1,,-0.18,[Fe/H],290.3814122,43.2930645,9.506,12.4715,1/4/2023
Kepler-138,1,,-0.18,[Fe/H],290.3814122,43.2930645,9.506,12.4715,1/4/2023
Kepler-138,1,,-0.18,[Fe/H],290.3814122,43.2930645,9.506,12.4715,1/4/2023
Kepler-1380,1,,0.1,[Fe/H],288.1160421,42.4403832,13.883,15.6136,5/6/2016
Kepler-1381,1,,-0.1,[Fe/H],287.5357911,48.727783,14.022,15.4776,5/6/2016
Kepler-1382,1,,0.3,[Fe/H],295.3774182,39.0480365,11.359,12.7575,5/6/2016
Kepler-1383,1,,0.03,[Fe/H],297.9447714,42.1918449,12.319,13.7077,5/6/2016
Kepler-1384,1,,-0.06,[Fe/H],296.2151275,39.5270248,13.074,15.446,5/6/2016
Kepler-1385,1,,0.41,[Fe/H],282.6313559,46.481022,11.361,12.8443,5/6/2016
Kepler-1386,1,,0.11,[Fe/H],280.8233646,42.6360518,12.87,14.4168,5/6/2016
Kepler-1387,1,,0.02,[Fe/H],292.4403029,43.2093456,12.514,14.5804,5/6/2016
Kepler-1388,1,,0.02,[Fe/H],283.3360156,47.1744499,13.343,16.2941,5/6/2016
Kepler-1388,1,,0.02,[Fe/H],283.3360156,47.1744499,13.343,16.2941,5/6/2016
Kepler-1388,1,,0.02,[Fe/H],283.3360156,47.1744499,13.343,16.2941,5/6/2016
Kepler-1388,1,,0.02,[Fe/H],283.3360156,47.1744499,13.343,16.2941,5/6/2016
Kepler-1389,1,,-0.14,[Fe/H],285.7174414,44.7583487,12.696,14.6836,5/6/2016
Kepler-139,1,,,,282.3919451,43.8894167,11.167,12.677,5/14/2014
Kepler-139,1,,,,282.3919451,43.8894167,11.167,12.677,5/14/2014
Kepler-139,1,,,,282.3919451,43.8894167,11.167,12.677,2/21/2024
Kepler-139,1,,,,282.3919451,43.8894167,11.167,12.677,2/16/2024
Kepler-139,1,,0.35,[Fe/H],282.3919451,43.8894167,11.167,12.677,4/29/2025
Kepler-1390,1,,-0.01,[Fe/H],298.6624419,48.2488659,12.764,14.4022,5/6/2016
Kepler-1391,1,,0.04,[Fe/H],294.8309749,46.6595768,12.366,13.8283,5/6/2016
Kepler-1392,1,,-0.11,[Fe/H],288.7669819,46.3944497,13.939,15.6665,5/6/2016
Kepler-1393,1,,-0.09,[Fe/H],284.4594558,40.1424756,11.816,13.3324,5/6/2016
Kepler-1394,1,,0.06,[Fe/H],283.4532068,45.0840729,10.679,11.7144,5/6/2016
Kepler-1395,1,,0.12,[Fe/H],292.3374945,47.6641732,11.29,12.536,5/6/2016
Kepler-1396,1,,0.04,[Fe/H],294.3363936,44.9182296,13.173,14.5271,5/6/2016
Kepler-1397,1,,0,[Fe/H],299.6758812,47.0758234,12.468,14.0909,5/6/2016
Kepler-1398,1,,0.01,[Fe/H],294.8661073,48.6389923,12.355,13.6605,5/6/2016
Kepler-1398,1,,0.01,[Fe/H],294.8661073,48.6389923,12.355,13.6605,5/6/2016
Kepler-1399,1,,-0.03,[Fe/H],293.3116962,46.0416516,13.929,15.5074,5/6/2016
Kepler-14,2,,0.12,[Fe/H],287.708814,47.33305,10.988,,5/14/2014
Kepler-140,1,,,,287.3694056,46.7681473,11.709,12.9412,5/14/2014
Kepler-140,1,,,,287.3694056,46.7681473,11.709,12.9412,5/14/2014
Kepler-1400,1,,0.04,[Fe/H],286.2716827,45.4408055,13.768,15.7129,5/6/2016
Kepler-1401,1,,0.04,[Fe/H],287.4660334,40.75842,13.539,14.9721,5/6/2016
Kepler-1402,1,,0.03,[Fe/H],291.8478341,48.9681664,12.862,14.6083,5/6/2016
Kepler-1403,1,,0.03,[Fe/H],290.8676391,38.9600779,14.201,15.5907,5/6/2016
Kepler-1404,1,,-0.09,[Fe/H],296.0094827,50.4983929,13.756,15.7029,5/6/2016
Kepler-1405,1,,0.03,[Fe/H],295.6848822,39.2561274,14.237,15.8175,5/6/2016
Kepler-1406,1,,0.04,[Fe/H],292.0818824,38.9149472,11.88,13.3819,5/6/2016
Kepler-1407,1,,0.05,[Fe/H],283.9424274,41.4715535,13.489,14.8925,5/6/2016
Kepler-1408,1,,0,[Fe/H],282.6998783,45.4257884,10.694,11.9622,5/6/2016
Kepler-1409,1,,-0.03,[Fe/H],290.0847389,51.2086144,13.248,15.172,5/6/2016
Kepler-141,1,,,,297.9707271,47.7316041,11.393,13.4205,5/14/2014
Kepler-141,1,,,,297.9707271,47.7316041,11.393,13.4205,5/14/2014
Kepler-1410,1,,0.01,[Fe/H],290.5102933,38.743501,12.767,15.9484,5/6/2016
Kepler-1411,1,,-0.04,[Fe/H],286.3615236,42.9638889,14.237,15.7709,5/6/2016
Kepler-1412,1,,0.04,[Fe/H],292.1801539,49.202481,11.774,13.1928,5/6/2016
Kepler-1413,1,,-0.05,[Fe/H],294.3416065,46.4987624,14.224,16.2846,5/6/2016
Kepler-1414,1,,-0.02,[Fe/H],284.9285796,42.4223085,12.734,14.8607,5/6/2016
Kepler-1415,1,,0.12,[Fe/H],285.1568015,47.8732512,13.951,15.7209,5/6/2016
Kepler-1416,1,,0.03,[Fe/H],298.6634624,43.8940593,12.537,14.226,5/6/2016
Kepler-1417,1,,0.02,[Fe/H],290.9498966,40.605197,12.339,13.8576,5/6/2016
Kepler-1418,1,,0,[Fe/H],282.9975322,41.67859,12.755,15.2813,5/6/2016
Kepler-1419,1,,0.04,[Fe/H],292.2545917,37.971376,14.081,15.7181,5/6/2016
Kepler-142,1,,,,295.1190067,48.4813635,11.762,13.197,5/14/2014
Kepler-142,1,,,,295.1190067,48.4813635,11.762,13.197,5/14/2014
Kepler-142,1,,,,295.1190067,48.4813635,11.762,13.197,5/14/2014
Kepler-1420,1,,-0.1,[Fe/H],296.2038586,42.7778165,13.76,15.8488,5/6/2016
Kepler-1421,1,,0.05,[Fe/H],286.5806115,48.5442312,11.554,12.7261,5/6/2016
Kepler-1422,1,,0,[Fe/H],293.8902214,48.3360926,14.352,15.6194,5/6/2016
Kepler-1423,1,,-0.02,[Fe/H],288.2437481,41.1100655,12.405,14.5581,5/6/2016
Kepler-1424,1,,0.01,[Fe/H],290.9916648,40.2293347,12.104,13.5925,5/6/2016
Kepler-1425,1,,-0.03,[Fe/H],294.9510368,43.0124348,11.914,13.5629,5/6/2016
Kepler-1426,1,,0.03,[Fe/H],292.5457096,49.4168981,13.645,15.1663,5/6/2016
Kepler-1427,1,,0.06,[Fe/H],295.3496546,45.1145372,13.711,15.4816,5/6/2016
Kepler-1428,1,,0.35,[Fe/H],297.6422563,49.594958,12.112,13.5234,5/6/2016
Kepler-1429,1,,0.04,[Fe/H],285.3662532,49.0448172,13.404,14.8316,5/6/2016
Kepler-143,1,,,,298.0676519,49.412541,12.223,13.7057,5/14/2014
Kepler-143,1,,,,298.0676519,49.412541,12.223,13.7057,5/14/2014
Kepler-1430,1,,-0.03,[Fe/H],289.6975391,43.3719581,12.932,15.2824,5/6/2016
Kepler-1431,1,,0.07,[Fe/H],292.6583919,49.8651522,13.756,15.2711,5/6/2016
Kepler-1432,1,,0.02,[Fe/H],295.5241011,49.8295211,13.97,15.3702,5/6/2016
Kepler-1433,1,,0.07,[Fe/H],287.3634559,49.4568649,13.492,,5/6/2016
Kepler-1434,1,,0.19,[Fe/H],295.5384415,51.2030002,10.819,12.0421,5/6/2016
Kepler-1435,1,,-0.03,[Fe/H],291.1732806,44.9210836,11.729,12.8692,5/6/2016
Kepler-1436,1,,-0.01,[Fe/H],297.711553,46.7679816,13.358,14.9099,5/6/2016
Kepler-1437,1,,-0.02,[Fe/H],291.8649164,49.325869,13.917,15.6607,5/6/2016
Kepler-1438,1,,0.2,[Fe/H],289.289819,40.6816262,13.136,14.861,5/6/2016
Kepler-1439,1,,-0.03,[Fe/H],285.7396971,40.9798688,12.744,16.0979,5/6/2016
Kepler-144,1,,,,281.9156128,42.7755535,10.792,11.9438,5/14/2014
Kepler-144,1,,,,281.9156128,42.7755535,10.792,11.9438,5/14/2014
Kepler-1440,1,,0.04,[Fe/H],285.3469737,48.3122283,12.561,14.1018,5/6/2016
Kepler-1441,1,,0.01,[Fe/H],293.7191177,43.1245756,12.688,14.2567,5/6/2016
Kepler-1442,1,,0.26,[Fe/H],291.2556226,48.8469171,10.967,12.0303,5/6/2016
Kepler-1443,1,,0,[Fe/H],283.4357392,47.0667983,11.021,12.212,5/6/2016
Kepler-1444,1,,0.06,[Fe/H],285.3306799,42.0405016,10.813,12.2578,5/6/2016
Kepler-1445,1,,-0.03,[Fe/H],280.2495197,43.9150665,11.114,12.4184,5/6/2016
Kepler-1446,1,,0.11,[Fe/H],289.4240357,46.7260823,10.204,12.4086,5/6/2016
Kepler-1447,1,,-0.03,[Fe/H],289.6434285,50.727016,13.124,14.6643,5/6/2016
Kepler-1448,1,,-0.16,[Fe/H],287.8674123,50.5955846,12.932,14.3796,5/6/2016
Kepler-1449,1,,0.04,[Fe/H],288.2317293,50.5678345,13.64,15.0306,5/6/2016
Kepler-145,1,,,,291.3877397,44.5290465,10.628,11.8746,5/14/2014
Kepler-145,1,,,,291.3877397,44.5290465,10.628,11.8746,5/14/2014
Kepler-1450,1,,-0.02,[Fe/H],294.5536825,45.0813011,12.908,15.4892,5/6/2016
Kepler-1451,1,,0.01,[Fe/H],293.4464227,40.4098813,13.66,15.2999,5/6/2016
Kepler-1452,1,,0.14,[Fe/H],292.422792,38.2662824,11.635,13.0714,5/6/2016
Kepler-1453,1,,0.01,[Fe/H],286.1255037,47.9475586,13.999,15.5278,5/6/2016
Kepler-1454,1,,-0.02,[Fe/H],284.2233265,48.8317229,13.189,14.8994,5/6/2016
Kepler-1455,1,,-0.02,[Fe/H],294.0830662,50.5027572,12.922,15.8657,5/6/2016
Kepler-1456,1,,-0.09,[Fe/H],286.9453381,43.8228023,12.681,15.445,5/6/2016
Kepler-1457,1,,-0.05,[Fe/H],283.7705481,42.027203,12.542,14.0283,5/6/2016
Kepler-1458,1,,0.02,[Fe/H],283.2115971,41.0380135,12.509,14.1996,5/6/2016
Kepler-1459,1,,0.01,[Fe/H],282.4229401,46.0139761,12.384,14.5519,5/6/2016
Kepler-146,1,,,,294.1107631,38.7102222,12.475,13.8031,5/14/2014
Kepler-146,1,,,,294.1107631,38.7102222,12.475,13.8031,5/14/2014
Kepler-1460,1,,-0.02,[Fe/H],285.5577888,44.0108221,13.359,15.9191,5/6/2016
Kepler-1461,1,,-0.04,[Fe/H],285.8305091,43.198377,13.471,15.6949,5/6/2016
Kepler-1462,1,,0.06,[Fe/H],296.397542,42.3969273,14.058,15.8562,5/6/2016
Kepler-1463,1,,0,[Fe/H],294.4872785,42.0069064,14.015,15.7236,5/6/2016
Kepler-1464,1,,0.03,[Fe/H],287.2356828,38.7540824,12.507,14.1296,5/6/2016
Kepler-1464,1,,0.03,[Fe/H],287.2356828,38.7540824,12.507,14.1296,5/6/2016
Kepler-1465,1,,-0.06,[Fe/H],289.8194222,51.9048541,12.043,14.42,5/6/2016
Kepler-1466,1,,-0.07,[Fe/H],289.8312418,44.6098415,12.408,13.8694,5/6/2016
Kepler-1467,1,,-0.07,[Fe/H],295.0485389,45.3426781,13.577,15.5207,5/6/2016
Kepler-1468,1,,0.03,[Fe/H],293.5198289,41.2773671,13.458,14.9515,5/6/2016
Kepler-1468,1,,0.03,[Fe/H],293.5198289,41.2773671,13.458,14.9515,5/6/2016
Kepler-1468,1,,0.14,[Fe/H],293.5198289,41.2773671,13.458,14.9515,12/5/2021
Kepler-1469,1,,0.02,[Fe/H],293.8213286,39.3913385,14.119,15.9891,5/6/2016
Kepler-147,1,,,,287.9757213,39.087168,12.416,13.9151,5/14/2014
Kepler-147,1,,,,287.9757213,39.087168,12.416,13.9151,5/14/2014
Kepler-1470,1,,-0.01,[Fe/H],288.6949475,39.8830802,12.896,15.0436,5/6/2016
Kepler-1471,1,,-0.03,[Fe/H],289.6649171,50.0200612,13.604,15.246,5/6/2016
Kepler-1471,1,,0.16,[Fe/H],289.6649171,50.0200612,13.604,15.246,5/8/2017
Kepler-1472,1,,0.03,[Fe/H],294.8526163,49.0574468,13.255,14.5898,5/6/2016
Kepler-1473,1,,-0.01,[Fe/H],290.6365144,48.9961494,12.009,13.3679,5/6/2016
Kepler-1474,1,,0.04,[Fe/H],294.6940261,45.866809,13.621,15.2172,5/6/2016
Kepler-1475,1,,0.03,[Fe/H],295.9482766,44.753096,13.88,15.2775,5/6/2016
Kepler-1476,1,,0.06,[Fe/H],284.5320743,43.9898971,13.828,15.4086,5/6/2016
Kepler-1477,1,,-0.06,[Fe/H],281.2985305,42.6856727,12.594,14.5763,5/6/2016
Kepler-1478,1,,0.03,[Fe/H],293.1650085,41.746184,13.873,15.3994,5/6/2016
Kepler-1479,1,,-0.02,[Fe/H],285.7119953,49.7067574,12.256,13.7331,5/6/2016
Kepler-148,1,,,,289.7861626,46.8588176,13.359,15.3362,5/14/2014
Kepler-148,1,,,,289.7861626,46.8588176,13.359,15.3362,5/14/2014
Kepler-148,1,,0.07,[Fe/H],289.7861626,46.8588176,13.359,15.3362,5/6/2016
Kepler-1480,2,,0.07,[Fe/H],291.9998055,49.3018321,12.584,14.4824,5/6/2016
Kepler-1481,1,,0.04,[Fe/H],289.4390075,49.7312226,12.603,14.7429,5/6/2016
Kepler-1482,1,,-0.04,[Fe/H],285.3138209,48.72527,11.996,13.7295,5/6/2016
Kepler-1483,1,,0.04,[Fe/H],295.4097409,42.1507935,13.077,14.4231,5/6/2016
Kepler-1484,1,,-0.17,[Fe/H],292.6842738,38.1262604,13.646,15.2474,5/6/2016
Kepler-1485,1,,0.02,[Fe/H],298.0954404,44.7370612,11.724,13.1796,5/6/2016
Kepler-1486,1,,0.06,[Fe/H],290.5903907,45.4396955,13.896,15.2937,5/6/2016
Kepler-1487,1,,0.04,[Fe/H],295.4980737,38.6444499,12.289,13.4508,5/6/2016
Kepler-1487,1,,0.4,[Fe/H],295.4980737,38.6444499,12.289,13.4508,5/8/2017
Kepler-1488,1,,0.06,[Fe/H],286.6464265,49.9377735,11.638,13.0767,5/6/2016
Kepler-1488,1,,0,[Fe/H],286.6464265,49.9377735,11.638,13.0767,12/5/2021
Kepler-1489,1,,-0.13,[Fe/H],281.2957984,44.4654063,13.247,14.8084,5/6/2016
Kepler-1489,1,G,,,281.2957984,44.4654063,13.247,14.8084,10/14/2024
Kepler-149,1,,,,285.8537014,38.3840916,12.184,14.0194,5/14/2014
Kepler-149,1,,,,285.8537014,38.3840916,12.184,14.0194,5/14/2014
Kepler-149,1,,,,285.8537014,38.3840916,12.184,14.0194,5/14/2014
Kepler-1490,1,,-0.08,[Fe/H],295.6935734,42.6094543,13.616,15.4179,5/6/2016
Kepler-1491,1,,0.06,[Fe/H],293.6297645,45.7406293,13.949,15.5695,5/6/2016
Kepler-1491,1,,0.14,[Fe/H],293.6297645,45.7406293,13.949,15.5695,5/8/2017
Kepler-1492,1,,0.06,[Fe/H],288.5970695,41.0363254,12.158,14.4962,5/6/2016
Kepler-1493,1,,0.06,[Fe/H],288.5493683,38.5651973,11.53,13.5532,5/6/2016
Kepler-1494,1,,0.01,[Fe/H],282.6573891,43.1625334,13.536,15.217,5/6/2016
Kepler-1495,1,,0.06,[Fe/H],286.1306907,38.7795494,13.845,15.6247,5/6/2016
Kepler-1496,1,,0.05,[Fe/H],293.9739359,45.3507167,13.225,14.6819,5/6/2016
Kepler-1497,1,,0.01,[Fe/H],296.196155,45.6343124,13.699,15.3761,5/6/2016
Kepler-1498,1,,-0.01,[Fe/H],284.7780883,44.9167513,13.238,15.0997,5/6/2016
Kepler-1499,1,,-0.01,[Fe/H],283.986348,41.6505091,11.455,13.5155,5/6/2016
Kepler-15,1,,0.36,[Fe/H],296.2005506,49.1400304,12.216,13.7136,5/14/2014
Kepler-150,1,,,,288.2341025,40.520897,13.367,14.9743,5/14/2014
Kepler-150,1,,,,288.2341025,40.520897,13.367,14.9743,5/14/2014
Kepler-150,1,,,,288.2341025,40.520897,13.367,14.9743,5/14/2014
Kepler-150,1,,,,288.2341025,40.520897,13.367,14.9743,5/14/2014
Kepler-150,1,,,,288.2341025,40.520897,13.367,14.9743,4/11/2017
Kepler-1500,1,,-0.05,[Fe/H],288.883474,39.7446547,13.03,14.5804,5/6/2016
